schema_version,run_id,agent_id,agent_version,request_index,skill_index,skill_name,skill_file,source_path,definition_chars,definition_tokens,description,preview
hibench.benchmark.v1,claude-code-2.1.100-hi,claude-code,2.1.100,2,1,update-config,,messages.0.content.0.text,267,60,"Use this skill to configure the Claude Code harness via settings.json. Automated behaviors (""from now on when X"", ""each time X"", ""whenever X"", ""before/after X"") require hooks configured in settings.json - the harness executes these, not Claude, so m…","- update-config: Use this skill to configure the Claude Code harness via settings.json. Automated behaviors (""from now o"
hibench.benchmark.v1,claude-code-2.1.100-hi,claude-code,2.1.100,2,2,simplify,,messages.0.content.0.text,94,20,"Review changed code for reuse, quality, and efficiency, then fix any issues found.","- simplify: Review changed code for reuse, quality, and efficiency, then fix any issues found."
hibench.benchmark.v1,claude-code-2.1.100-hi,claude-code,2.1.100,2,3,loop,,messages.0.content.0.text,258,70,"Run a prompt or slash command on a recurring interval (e.g. /loop 5m /foo, defaults to 10m) - When the user wants to set up a recurring task, poll for status, or run something repeatedly on an interval (e.g. ""check the deploy every 5 minutes"", ""keep…","- loop: Run a prompt or slash command on a recurring interval (e.g. /loop 5m /foo, defaults to 10m) - When the user want"
hibench.benchmark.v1,claude-code-2.1.100-hi,claude-code,2.1.100,2,4,claude-api,,messages.0.content.0.text,52,14,Build Claude API / Anthropic SDK apps.,- claude-api: Build Claude API / Anthropic SDK apps.
hibench.benchmark.v1,claude-code-2.1.101-hi,claude-code,2.1.101,2,1,update-config,,messages.0.content.0.text,267,60,"Use this skill to configure the Claude Code harness via settings.json. Automated behaviors (""from now on when X"", ""each time X"", ""whenever X"", ""before/after X"") require hooks configured in settings.json - the harness executes these, not Claude, so m…","- update-config: Use this skill to configure the Claude Code harness via settings.json. Automated behaviors (""from now o"
hibench.benchmark.v1,claude-code-2.1.101-hi,claude-code,2.1.101,2,2,keybindings-help,,messages.0.content.0.text,248,58,"Use when the user wants to customize keyboard shortcuts, rebind keys, add chord bindings, or modify ~/.claude/keybindings.json. Examples: ""rebind ctrl+s"", ""add a chord shortcut"", ""change the submit key"", ""customize keybindings"".","- keybindings-help: Use when the user wants to customize keyboard shortcuts, rebind keys, add chord bindings, or modify "
hibench.benchmark.v1,claude-code-2.1.101-hi,claude-code,2.1.101,2,3,simplify,,messages.0.content.0.text,94,20,"Review changed code for reuse, quality, and efficiency, then fix any issues found.","- simplify: Review changed code for reuse, quality, and efficiency, then fix any issues found."
hibench.benchmark.v1,claude-code-2.1.101-hi,claude-code,2.1.101,2,4,loop,,messages.0.content.0.text,258,70,"Run a prompt or slash command on a recurring interval (e.g. /loop 5m /foo, defaults to 10m) - When the user wants to set up a recurring task, poll for status, or run something repeatedly on an interval (e.g. ""check the deploy every 5 minutes"", ""keep…","- loop: Run a prompt or slash command on a recurring interval (e.g. /loop 5m /foo, defaults to 10m) - When the user want"
hibench.benchmark.v1,claude-code-2.1.101-hi,claude-code,2.1.101,2,5,claude-api,,messages.0.content.0.text,131,29,"Build, debug, and optimize Claude API / Anthropic SDK apps. Apps built with this skill should include prompt caching.","- claude-api: Build, debug, and optimize Claude API / Anthropic SDK apps. Apps built with this skill should include prom"
hibench.benchmark.v1,claude-code-2.1.104-hi,claude-code,2.1.104,2,1,update-config,,messages.0.content.0.text,267,60,"Use this skill to configure the Claude Code harness via settings.json. Automated behaviors (""from now on when X"", ""each time X"", ""whenever X"", ""before/after X"") require hooks configured in settings.json - the harness executes these, not Claude, so m…","- update-config: Use this skill to configure the Claude Code harness via settings.json. Automated behaviors (""from now o"
hibench.benchmark.v1,claude-code-2.1.104-hi,claude-code,2.1.104,2,2,keybindings-help,,messages.0.content.0.text,248,58,"Use when the user wants to customize keyboard shortcuts, rebind keys, add chord bindings, or modify ~/.claude/keybindings.json. Examples: ""rebind ctrl+s"", ""add a chord shortcut"", ""change the submit key"", ""customize keybindings"".","- keybindings-help: Use when the user wants to customize keyboard shortcuts, rebind keys, add chord bindings, or modify "
hibench.benchmark.v1,claude-code-2.1.104-hi,claude-code,2.1.104,2,3,simplify,,messages.0.content.0.text,94,20,"Review changed code for reuse, quality, and efficiency, then fix any issues found.","- simplify: Review changed code for reuse, quality, and efficiency, then fix any issues found."
